sample	sex	family_id	relationship	population	super_population	color_hex_superpop	population_description	project
HG00579	female	SH052	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00580	male	SH053	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00581	female	SH053	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00582	female	SH053	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00583	male	SH054	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00584	female	SH054	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00585	female	SH054	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00589	male	SH056	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00590	female	SH056	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00591	male	SH056	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00592	male	SH057	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00593	female	SH057	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00594	male	SH057	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00595	male	SH058	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00596	female	SH058	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00597	female	SH058	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00598	male	SH059	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00599	female	SH059	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00600	female	SH059	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00607	male	SH062	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00608	female	SH062	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00609	male	SH062	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00610	male	SH063	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00611	female	SH063	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00612	female	SH063	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00613	male	SH064	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00614	female	SH064	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00615	female	SH064	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00619	male	SH066	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00620	female	SH066	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00621	male	SH066	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00622	male	SH067	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00623	female	SH067	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00624	male	SH067	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00625	male	SH068	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00626	female	SH068	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00627	male	SH068	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00628	male	SH069	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00629	female	SH069	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00630	male	SH069	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00631	male	SH070	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00632	female	SH070	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00633	male	SH070	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00634	male	SH071	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00635	female	SH071	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00636	male	SH071	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00650	male	SH072	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00651	female	SH072	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00652	female	SH072	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00653	male	SH073	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00654	female	SH073	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00655	female	SH073	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00656	male	SH074	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00657	female	SH074	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00658	male	SH074	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00662	male	SH076	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00663	female	SH076	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00664	male	SH076	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00671	male	SH079	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00672	female	SH079	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00673	male	SH079	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00674	male	SH080	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00675	female	SH080	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00676	male	SH080	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00683	male	SH083	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00684	female	SH083	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00685	male	SH083	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00689	male	SH085	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00690	female	SH085	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00691	male	SH085	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00692	male	SH086	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00693	female	SH086	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00694	male	SH086	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00698	male	SH088	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00699	female	SH088	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00700	female	SH088	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00701	male	SH089	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00702	female	SH089	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00703	male	SH089	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00704	male	SH090	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00705	female	SH090	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00706	male	SH090	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00707	male	SH091	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00708	female	SH091	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00709	male	SH091	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00716	male	SH094	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00717	female	SH094	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00718	male	SH094	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00728	male	SH098	father	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00729	female	SH098	mother	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HG00730	female	SH098	child	CHS	EAS	#778500	"Southern Han Chinese, China"	1KGP
HC18989	male	NA18989	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	hcHGSVC
NA18939	female	NA18939	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18940	male	NA18940	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18941	female	NA18941	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18942	female	NA18942	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18943	male	NA18943	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18944	male	NA18944	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18945	male	NA18945	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18946	female	NA18946	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18947	female	NA18947	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18948	male	NA18948	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18949	female	NA18949	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18950	female	NA18950	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18951	female	NA18951	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18952	male	NA18952	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18953	male	NA18953	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18954	female	NA18954	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18955	male	NA18955	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18956	female	NA18956	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18957	female	NA18957	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18959	male	NA18959	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18960	male	NA18960	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18961	male	NA18961	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18962	male	NA18962	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18963	female	NA18963	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18964	female	NA18964	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18965	male	NA18965	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18966	male	NA18966	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18967	male	NA18967	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18968	female	NA18968	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18969	female	NA18969	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18970	male	NA18970	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18971	male	NA18971	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18972	female	NA18972	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18973	female	NA18973	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18974	male	NA18974	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18975	female	NA18975	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18976	female	NA18976	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18977	male	NA18977	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18978	female	NA18978	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18979	female	NA18979	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18980	female	NA18980	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18981	female	NA18981	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18982	male	NA18982	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18983	male	NA18983	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18984	male	NA18984	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18985	male	NA18985	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18986	male	NA18986	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18987	female	NA18987	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18988	male	NA18988	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18989	male	NA18989	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18990	male	NA18990	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18991	female	NA18991	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18992	female	NA18992	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18993	female	NA18993	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18994	male	NA18994	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18995	male	NA18995	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18997	female	NA18997	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18998	female	NA18998	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA18999	female	NA18999	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19000	male	NA19000	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19001	female	NA19001	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19002	female	NA19002	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19003	female	NA19003	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19004	male	NA19004	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19005	male	NA19005	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19006	male	NA19006	unrelated	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19007	male	NA19007	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19009	male	NA19009	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19010	female	NA19010	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19011	female	NA19011	unrelated	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19012	male	NA19012	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19054	female	NA19054	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19055	male	NA19055	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19056	male	NA19056	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19057	female	NA19057	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19058	male	NA19058	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19059	female	NA19059	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19060	male	NA19060	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19062	male	NA19062	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19063	male	NA19063	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19064	female	NA19064	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19065	female	NA19065	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19066	male	NA19066	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19067	male	NA19067	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19068	male	NA19068	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19070	male	NA19070	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19072	male	NA19072	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19074	female	NA19074	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19075	male	NA19075	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19076	male	NA19076	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19077	female	NA19077	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19078	female	NA19078	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19079	male	NA19079	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19080	female	NA19080	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19081	female	NA19081	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19082	male	NA19082	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19083	male	NA19083	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19084	female	NA19084	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19085	male	NA19085	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19086	male	NA19086	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19087	female	NA19087	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19088	male	NA19088	unspecified	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19089	male	NA19089	unrelated	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19090	female	NA19090	unrelated	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
NA19091	male	NA19091	unrelated	JPT	EAS	#778500	"Japanese in Tokyo, Japan"	1KGP
HG01595	female	VN001	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01596	male	VN002	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01597	female	VN003	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01598	female	VN004	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01599	female	VN005	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01600	female	VN006	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01840	male	VN007	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01841	female	VN008	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01842	male	VN009	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01843	female	VN010	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01844	male	VN011	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01845	female	VN012	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01846	male	VN013	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01847	female	VN014	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01848	female	VN015	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01849	male	VN016	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01850	female	VN017	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01851	female	VN018	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01852	male	VN019	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01853	female	VN020	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01855	female	VN022	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01857	female	VN024	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01858	female	VN025	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01859	female	VN026	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01860	male	VN027	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01861	male	VN028	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01862	female	VN029	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01863	female	VN030	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01864	male	VN031	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01865	male	VN032	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01866	male	VN033	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01867	male	VN034	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01868	female	VN035	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01869	female	VN036	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01870	female	VN037	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01871	female	VN038	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01872	male	VN039	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01873	male	VN040	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01874	female	VN041	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG01878	female	VN045	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02015	male	VN046	child	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02016	female	VN046	mother	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02017	male	VN046	father	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02018	female	VN047	child	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02019	female	VN047	mother	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02020	male	VN047	father	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02021	male	VN048	child	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02023	male	VN048	father	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02024	female	VN049	child	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02025	female	VN049	mother	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02026	male	VN049	father	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02027	male	VN050	child	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02028	female	VN050	mother	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02029	male	VN050	father	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02030	male	VN051	child	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02031	female	VN051	mother	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02032	male	VN051	father	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02035	male	VN052	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02040	male	VN054	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02046	female	VN056	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02047	male	VN056	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02048	female	VN057	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02049	female	VN058	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02050	male	VN059	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02056	male	VN060	child	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02057	female	VN060	mother	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02058	male	VN060	father	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02059	female	VN061	child	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02060	female	VN061	mother	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02061	male	VN061	father	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02064	male	VN062	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02067	male	VN063	unspecified	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02068	female	VN064	child	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02069	female	VN064	mother	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02070	male	VN064	father	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02071	male	VN065	child	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02072	female	VN065	mother	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02073	male	VN065	father	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02074	male	VN066	child	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
HG02075	female	VN066	mother	KHV	EAS	#778500	"Kinh in Ho Chi Minh City, Vietnam"	1KGP
